,news title,news source(url),content summary,keywords
82,"Magnitude 4.8 earthquake shakes buildings in Tokyo, no tsunami warning issued",https://www.straitstimes.com/asia/east-asia/magnitude-48-earthquake-shakes-buildings-in-tokyo-no-tsunami-warning-issued,"TOKYO (REUTERS) - An earthquake of preliminary magnitude of 4.8 struck on Tuesday (March 16) in central Japan's Ibaraki prefecture, north of Tokyo at 4.56am local time (3.56am Singapore time), according to public broadcaster NHK.
The tremor briefly shook buildings in the Japanese capital.
There were no immediate reports of damage and there was no tsunami warning issued, the broadcaster said.
The United States Geological Survey (USGS) logged a 5.0-magnitude quake which struck around 4km from Sakai city, in Osaka prefecture.","shakes, united, warning, tsunami, issued, buildings, survey, struck, broadcaster, 48, usgs, tokyo, earthquake, tremor, magnitude, prefecture"
83,"Australia, NZ cancel tsunami warnings as threat from Pacific quake eases",https://www.straitstimes.com/asia/australianz/75-magnitude-earthquake-strikes-off-coasts-of-vanuatu-new-caledonia-usgs,"Those warnings were later cancelled, and authorities said any tsunami threat to mainlands in Australia and New Zealand had passed.
Australia cancelled a marine tsunami warning it had issued for residents of Lord Howe Island, a marine reserve more than 700km northeast of Sydney.
The US Tsunami Warning System said a tsunami watch was in effect for American Samoa and cited a potential for tsunamis in other regions including Vanuatu, Fiji and New Zealand.
In 2018, a 7.5-magnitude quake and subsequent tsunami on Indonesia's Sulawesi island left more than 4,300 people dead or missing.
A 9.1-magnitude quake struck off the coast of Indonesia's Sumatra island in 2004, triggering a tsunami that killed 220,000 throughout the region.","pacific, zealand, threat, eases, warning, tsunami, cancelled, island, unexpected, triggering, quake, cancel, warnings, region, nz, australia"
84,Japan remembers,https://www.straitstimes.com/asia/east-asia/japan-remembers,"It was a moment of national solidarity, coming as wounds remain raw despite the ebb of time.
The monster waves also engulfed the Fukushima Daiichi nuclear power plant, causing reactor meltdowns in what was one of the world's worst nuclear accidents.
Over 40,000 people remain displaced, while the decommissioning process of the nuclear plant has been troubled.
Mayor Futoshi Toba of Rikuzentakata city in Iwate prefecture, which has lost 23 per cent of its population since 2011, told The Straits Times that infrastructure building is 90 per cent complete.
""But it is impossible to say that we have achieved 'recovery' only with the completion of construction projects,"" he said.","recovery, disaster, wounds, straits, fukushima, nuclear, reconstruction, times, including, yesterday, power, yen"
85,Japan remembers 2011 earthquake and tsunami,https://www.straitstimes.com/asia/east-asia/japan-remembers-2011-earthquake-and-tsunami,"People in Tokyo looking at memorial lanterns, made from traditional Japanese paper, adorned with messages for victims of Japan's strongest earthquake in history, as the country marked the disaster's 10th anniversary yesterday.
Some 22,000 people died or remain missing to this day as a result of the magnitude 9.0 quake in 2011, which triggered a tsunami that caused a reactor meltdown at a nuclear plant.","2011, victims, result, tsunami, triggered, remain, world, strongest, remembers, earthquake, tokyo, yesterday, traditional, japan"
86,Greece assesses damage from 6.3-magnitude quake,https://www.straitstimes.com/world/europe/greece-assesses-damage-from-63-magnitude-quake,"ATHENS (AFP) - Engineers in central Greece on Thursday (March 4) were assessing the damage from a strong 6.3-magnitude quake that injured at least 11 people, damaged hundreds of buildings and spread panic.
The local water company has warned consumers in affected areas to avoid drinking tap water for at least a day.
The US Geological Survey said Wednesday's quake, which was felt across mainland Greece, was of 6.3 magnitude.
""It is 99.9 per cent (certain) that it was the main quake.
Local fault lines have a ceiling of 6.2 magnitude,"" Mr Efthymios Lekkas, head of Greece's quake protection authority, told reporters in Damasi.","main, greece, state, local, area, told, athens, 63magnitude, lines, water, quake, magnitude, damage, assesses"
87,"Magnitude 5.6 quake hits south-west Iran, at least 10 injured: TV",https://www.straitstimes.com/world/middle-east/magnitude-56-quake-hits-south-west-iran-no-fatalities-reported,"DUBAI (REUTERS) - A magnitude 5.6 earthquake struck south-west Iran near the town of Sisakht on Wednesday evening (Feb 17) and at least 10 people were injured, state television said.
""People in Sisakht and the town of Yasuj left their homes in panic.
Water and electricity have been cut off in Sisakht,"" a local official in the province of Kohgiluyeh and Boyer Ahmad told the TV.
The state news agency IRNA said the quake, felt in several cities and towns in the region, struck at a depth of 10km at 10.05pm local time (2.35am on Thursday, Singapore time).
Iran is crisscrossed by major geological fault lines and has suffered several devastating earthquakes in recent years.","towns, hits, state, local, magnitude, southwest, injured, tv, sisakht, struck, yasuj, town, irna, tvrescue, water, quake, iran, 56"
88,Strong 6.2-magnitude quake rocks Vanuatu capital,https://www.straitstimes.com/world/strong-62-magnitude-quake-rocks-vanuatu-capital,"PORT VILA, Vanuatu (AFP, REUTERS) - A strong earthquake struck Vanuatu's capital Port Vila on Tuesday (Feb 16), with eyewitnesses reporting violent shaking and the US Geological Survey measuring a shallow 6.2-magnitude quake just off the coast.
My heart's still in my mouth,"" local journalist Dan McGarry posted on Twitter, ""very large lateral movement"".
Authorities said the quake occurred 90km west of the city at a depth of just 10km.
According to the Pacific warning centre, there was no immediate tsunami threat.
The European Mediterranean Seismological Centre (EMSC) had pegged the quake at a magnitude of 6.5 with a depth of 40km.","rocks, 62magnitude, west, port, warning, vila, centre, depth, violent, vanuatus, quake, capital, vanuatu, strong"
89,"Tajikistan quake shakes north India, Pakistan, no major damage",https://www.straitstimes.com/asia/south-asia/tajikistan-quake-shakes-north-india-pakistan-no-major-damage,"NEW DELHI (REUTERS) - A strong earthquake struck Tajikistan on Friday (Feb 12) and the tremors were felt as far away as north India and Pakistan, witnesses said.
Many residents ran out of their homes, but no major damage was reported.
The US Geological Survey put the quake's magnitude at 5.9 and centred 35km west of Murghob in Tajikistan, central Asia.
The Tajikistan Emergency Situations Ministry said the epicentre was 420km east of the Tajik capital Dushanbe near the border with China.
Tremors were felt across Pakistan including the capital, Islamabad, and northwestern Peshawar, and even as far as the eastern city of Lahore, which borders India.","indian, major, reported, shakes, pakistan, witnesses, homes, felt, strong, india, tajikistan, seismic, quake, capital, damage, north"
90,"Quake hits Japan area devastated a decade ago, tsunami alerts lifted",https://www.straitstimes.com/asia/east-asia/72-magnitude-quake-off-north-east-japan-tsunami-advisory-issued,"TOKYO (REUTERS) - An earthquake struck north-eastern Japan on Saturday (March 20), hitting areas devastated by the 2011 disaster, generating a tsunami of 1m and shaking buildings.
All tsunami alerts were lifted about an hour later, broadcaster NHK said after warning the public not to go near the shore.
Tokyo Electric Power said it found no irregularities at its Fukushima Daiichi nuclear plant - wrecked by the massive March 2011 quake that caused nuclear meltdowns and mass evacuations.
There were no irregularities at Tohoku Electric Power Co's Onagawa nuclear plant, the nuclear regulator said in an e-mail.
About 200 households in Kurihara city, Miyagi prefecture, lost power because of the quake, the trade and industry ministry said.","irregularities, nhk, hits, lifted, tsunami, area, nuclear, power, tohoku, decade, plant, devastated, shaking, quake, alerts, prefecture, japan, ago"
91,Memories and trauma of 'that day' remain vivid,https://www.straitstimes.com/asia/east-asia/memories-and-trauma-of-that-day-remain-vivid,"March 11, 2011 is often referred to as ""that day"" (ano hi) or more simply as ""that"" (a-re) in Japan - the pain evoked by memories of the disaster still so acute that references are back-handed in conversations and, sometimes, even the news.
Many remember where they were and what they were doing on that day at 2.46pm, when a magnitude 9.0 earthquake struck and triggered a tragic chain of events whose impact continues to be keenly felt today.","tragic, pain, today, day, vivid, simply, remember, triggered, references, memories, struck, remain, referred, trauma"
92,"Fukushima disaster, 10 years on: Memories and trauma of 'that day' remain vivid",https://www.straitstimes.com/asia/east-asia/memories-and-trauma-of-that-day-remain-vivid-0,"FUKUSHIMA - March 11, 2011 is often referred to as ""that day"" (ano hi) or more simply as ""that"" (a-re) in Japan - the pain evoked by memories of the disaster still so acute that references are back-handed in conversations and, sometimes, even the news.
Many remember where they were and what they were doing on that day at 2.46pm, when a magnitude 9.0 earthquake struck and triggered a tragic chain of events whose impact continues to be keenly felt today.","disaster, tragic, pain, today, day, fukushima, vivid, simply, triggered, remember, references, memories, struck, remain, referred, trauma"
93,Quake of magnitude 5.8 strikes off Japan's south-east coast: EMSC,https://www.straitstimes.com/asia/east-asia/quake-of-magnitude-58-strikes-off-japans-southeast-coast-emsc,"TOKYO (REUTERS) - An earthquake of preliminary magnitude 5.8 struck on Sunday (May 16) off the south-east coast of Asahikawa in Japan, the European earthquake monitoring service EMSC said.
The quake hit at a depth of 10km, EMSC said.
MORE TO COME","saidthe, southeast, japans, preliminary, emsc, coast, struck, tokyo, earthquake, service, saidmore, quake, strikes, magnitude, 58"
