,date,title,intro,url
72,02-Nov-2021,Shaving off the excess: China mandates food and cosmetics firms to limit excessive packaging and lower prices,"China has issued new, stricter packaging regulations covering food and cosmetics products to prevent what has been dubbed the ‘excessive packaging’ phenomenon, citing a need to prevent unnecessary extra costs to consumers and impacts on the environment.",www.foodnavigator-asia.com/Article/2021/11/02/Shaving-off-the-excess-China-mandates-food-and-cosmetics-firms-to-limit-excessive-packaging-and-lower-prices
73,01-Nov-2021,Insufficient speed and scale: Why nutrition shortcomings put United Nations’ 2030 sustainability goals at risk,The Food and Agriculture Organization of the United Nations (FAO) has highlighted that nutrition has emerged as one of the most pressing post-COVID-19 challenges to overcome for member nations to hit the 2030 Agenda for Sustainable Development.,www.foodnavigator-asia.com/Article/2021/11/01/Insufficient-speed-and-scale-Why-nutrition-shortcomings-put-United-Nations-2030-sustainability-goals-at-risk
74,01-Nov-2021,Hemp-based future? Thai Union targets alternative protein and supplement opportunities,"Global food MNC Thai Union has revealed that it is eyeing several major business opportunities to be found in the hemp and CBD sector, from alternative proteins to supplements.",www.foodnavigator-asia.com/Article/2021/11/01/Hemp-based-future-Thai-Union-targets-alternative-protein-and-supplement-opportunities
75,28-Oct-2021,Clean label processed meats: Australian industry says high pressure processing tech is way forward – but cost a major hurdle,"The Australian meat industry and state research body CSIRO believe that high pressure processing (HPP) tech is the way forward to create truly clean label processed meat products such as sausages and hams, though current high cost hurdles still prevent...",www.foodnavigator-asia.com/Article/2021/10/28/Clean-label-processed-meats-Australian-industry-says-high-pressure-processing-tech-is-way-forward-but-cost-a-major-hurdle
76,27-Oct-2021,Encouraging reformulation: South Korea tightens food labelling standards for products with reduced sodium and sugar,"South Korea has announced new, tighter standards for food firms looking to label their products as being reduced or lower in sodium or sugar, starting with the nation’s most-consumed food product, ramen.",www.foodnavigator-asia.com/Article/2021/10/27/Encouraging-reformulation-South-Korea-tightens-food-labelling-standards-for-products-with-reduced-sodium-and-sugar
77,27-Oct-2021,‘Blank canvas’ for alt protein: NANKA looks to conquer hybrid and plant-based meat markets with jackfruit innovations,"Malaysian jackfruit firm NANKA has developed a range of alternative meat patties using young jackfruit pulp as a base, and is looking to achieve significant penetration in both the hybrid and plant-based meat markets.",www.foodnavigator-asia.com/Article/2021/10/27/Blank-canvas-for-alt-protein-NANKA-looks-to-conquer-hybrid-and-plant-based-meat-markets-with-jackfruit-innovations
78,25-Oct-2021,Tiny but mighty: Taiwan updates mandatory food labelling regulations down to smallest permitted pack sizes,"Taiwan has updated local food labelling laws to mandate the inclusion of specific information on the ‘minimum sales units’ of prepackaged foods, as well as added provisions to allow for the use of electronic labelling.",www.foodnavigator-asia.com/Article/2021/10/25/Tiny-but-mighty-Taiwan-updates-mandatory-food-labelling-regulations-down-to-smallest-permitted-pack-sizes
79,25-Oct-2021,Palm oil supply pain: Fears Indonesian output may not meet global demand as economies recover,"Indonesia’s representative palm oil body GAPKI is concerned that it may not be able to produce enough of the commodity this year, given that added demand is expected as economies recover from the COVID-19 pandemic.",www.foodnavigator-asia.com/Article/2021/10/25/Palm-oil-supply-pain-Fears-Indonesian-output-may-not-meet-global-demand-as-economies-recover
80,25-Oct-2021,Shakeup in ashwagandha sector? India’s AYUSH caution against use of leaves in supplements,India’s Ministry of AYUSH has released a statement that advised against the use of ashwagandha leaves in Ayurveda and products for therapeutic purposes.,www.foodnavigator-asia.com/Article/2021/10/25/Shakeup-in-ashwagandha-sector-India-s-AYUSH-caution-against-use-of-leaves-in-supplements
81,20-Oct-2021,Sydney and beyond: Australian online grocer Your Food Collective details domestic growth plans and overseas hopes,"An Australian online grocery retailer that sources the vast majority of its products is set to expand to Sydney, while also believing the business model could be exported overseas, with Singapore a potential future destination.",www.foodnavigator-asia.com/Article/2021/10/20/Sydney-and-beyond-Australian-online-grocer-Your-Food-Collective-details-domestic-growth-plans-and-overseas-hopes
82,20-Oct-2021,In search of our Beyond and Impossible: Why next breakout alternative protein firm is likely to be from Asia,"The search for the Beyond Meat or Impossible Foods is on and could very likely be coming from Asia, according to an ex-Beyond and Impossible VC fund manager.",www.foodnavigator-asia.com/Article/2021/10/20/In-search-of-our-Beyond-and-Impossible-Why-next-breakout-alternative-protein-firm-is-likely-to-be-from-Asia
83,19-Oct-2021,Rooting for sugar reduction: Dole banks on both reformulation and innovation to enhance packaged product portfolio,"Fruit product heavyweight Dole has revealed that it is focusing heavily on the use of new technologies and collaborations to overcome sugar reduction challenges for its packaged products portfolio, in hopes of reaching its 2025 zero processed sugar sustainability...",www.foodnavigator-asia.com/Article/2021/10/19/Rooting-for-sugar-reduction-Dole-banks-on-both-reformulation-and-innovation-to-enhance-packaged-product-portfolio
84,18-Oct-2021,‘Long-drawn’ battle ahead: Indian plant-based dairy firms take legal recourse to prevent product delisting,"Indian plant-based dairy firms have taken to the courts to prevent their products from being delisted over the use of dairy terms, and are warning the battle will be long despite achieving an initial legal reprieve.",www.foodnavigator-asia.com/Article/2021/10/18/Long-drawn-battle-ahead-Indian-plant-based-dairy-firms-take-legal-recourse-to-prevent-product-delisting
85,12-Oct-2021,‘Conflict of interest’: NZ food and grocery sector calls for restrictions on private label products,"The New Zealand food and grocery industry has called for more restrictions to be placed on supermarkets’ private label products given the highly concentrated grocery retail market in the country, citing a potential ‘conflict of interest’ which could result...",www.foodnavigator-asia.com/Article/2021/10/12/Conflict-of-interest-NZ-food-and-grocery-sector-calls-for-restrictions-on-private-label-products
86,11-Oct-2021,"‘Don’t be deterred’: Why South East Asia should be a food export priority, even as COVID-19 cases rise","Food and beverage brands with plans to expand or export into South East Asia should not be deterred by the region's current COVID-19 woes, as the rewards to be reaped for persistence will be worth the wait, according to experts.",www.foodnavigator-asia.com/Article/2021/10/11/Don-t-be-deterred-Why-South-East-Asia-should-be-a-food-export-priority-even-as-COVID-19-cases-rise
87,11-Oct-2021,Daigou sales slump: Trade is down but they can still ‘make or break’ nutrition brands in China,"Two-thirds of daigou traders in the nutrition and food space say that business is worse than before the COVID-19 outbreak, but brands are being cautioned not to underestimate the benefits of their endorsements as they rush to sell direct to Chinese consumers...",www.foodnavigator-asia.com/Article/2021/10/11/Daigou-sales-slump-Trade-is-down-but-they-can-still-make-or-break-nutrition-brands-in-China
88,06-Oct-2021,Expanding palm oil horizons: Malaysia taps trans-fat free and cost advantages to spotlight Middle East as major new export market,"The Malaysian Palm Oil Council (MPOC) is focusing on the Middle Eastern region as a potential major new export market for Malaysian palm oil, and believes that its trans-fat free properties as well as cost advantages can give it an edge over other edible...",www.foodnavigator-asia.com/Article/2021/10/06/Expanding-palm-oil-horizons-Malaysia-taps-trans-fat-free-and-cost-advantages-to-spotlight-Middle-East-as-major-new-export-market
89,06-Oct-2021,Food safety first: China issues guidelines for near-expired foods after anti-waste law boosts sales,"The Chinese government has published formal food safety and consumption guidelines for products nearing their expiry dates, after a recently-implemented anti-food waste law increased sales.",www.foodnavigator-asia.com/Article/2021/10/06/Food-safety-first-China-issues-guidelines-for-near-expired-foods-after-anti-waste-law-boosts-sales
90,05-Oct-2021,Dairy dilemma: South Korea to develop domestic industry after two-decade self-sufficiency slump,The South Korean government is ramping up its efforts to develop the domestic dairy industry after acknowledging a significant drop in self-sufficiency over the past two decades.,www.foodnavigator-asia.com/Article/2021/10/05/Dairy-dilemma-South-Korea-to-develop-domestic-industry-after-two-decade-self-sufficiency-slump
91,04-Oct-2021,Making a comeback: Thailand hails food industry growth after COVID-19 slump – but urges firms to maintain vigilance,The Thai food industry has seen growth in both the manufacturing and export sectors so far in 2021 after overcoming last year’s pandemic slump – but the authorities are urging domestic food firms not to drop their guard yet.,www.foodnavigator-asia.com/Article/2021/10/04/Making-a-comeback-Thailand-hails-food-industry-growth-after-COVID-19-slump-but-urges-firms-to-maintain-vigilance
